xCa= 1 xC=0 xO=5 xMg=4 xCl=2
 xCalcite=3 xDolomite=4 xAq_gen=0

Time step  0	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
44	55.3598	9.03806	0	4.94029e-05	0.000149688	0.00591055	0.0117648
45	55.3585	9.02986	0	4.93178e-05	0.000162991	0.0054646	0.0109086
46	55.3571	9.02183	0	4.9186e-05	0.000178768	0.00498649	0.00999317
47	55.3557	9.01451	0	4.90329e-05	0.00019719	0.00448589	0.00903797
48	55.3542	9.00854	0	4.89041e-05	0.000218393	0.00397366	0.0080647
49	55.3528	9.00459	0	4.87605e-05	0.00024248	0.0034611	0.00709594
50	55.3514	9.00348	0	4.86167e-05	0.000269542	0.00295918	0.00615353
51	55.35	9.00603	0	4.84415e-05	0.000299624	0.00247776	0.0052572
52	55.3488	9.01332	0	4.82556e-05	0.000332838	0.00202508	0.00442336
53	55.3476	9.02679	0	4.80708e-05	0.000369161	0.00160746	0.00366435
54	55.3466	9.04836	0	4.77883e-05	0.000408945	0.00122869	0.00298809
55	55.3457	9.09847	9.39624e-05	0	0.000375553	0.000969284	0.0023981
56	55.345	9.14361	9.40997e-05	0	0.000326585	0.000767962	0.00189392
57	55.3443	9.18697	9.3922e-05	0	0.00028577	0.000599575	0.00147177
58	55.3438	9.22578	9.37957e-05	0	0.000253411	0.000460386	0.00112533
59	55.3434	9.2595	9.3771e-05	0	0.000228041	0.000347756	0.000846588
60	55.3431	9.2878	9.36506e-05	0	0.00020864	0.000258419	0.000626637
61	55.3428	9.3107	9.36354e-05	0	0.000193894	0.000188922	0.000456378
62	55.3426	9.32864	9.36134e-05	0	0.000182913	0.000135887	0.000327056
63	55.3425	9.34228	9.36363e-05	0	0.00017487	9.61722e-05	0.000230644
64	55.3424	9.35229	9.36327e-05	0	0.000169056	6.69802e-05	0.000160077
65	55.3423	9.35948	9.36455e-05	0	0.000164933	4.59134e-05	0.000109358
66	55.3423	9.36451	9.36357e-05	0	0.000162058	3.09831e-05	7.35507e-05
67	55.3422	9.36796	9.36443e-05	0	0.000160085	2.05891e-05	4.87148e-05
68	55.3422	9.37027	9.36478e-05	0	0.000158758	1.34795e-05	3.17869e-05
69	55.3422	9.3718	9.36432e-05	0	0.000157877	8.70048e-06	2.04462e-05
70	55.3422	9.37278	9.36325e-05	0	0.000157307	5.54269e-06	1.29771e-05
71	55.3422	9.37341	9.36515e-05	0	0.000156942	3.49128e-06	8.14e-06
72	55.3422	9.37381	9.36452e-05	0	0.000156712	2.18076e-06	5.05907e-06
73	55.3422	9.37405	9.36109e-05	0	0.000156572	1.35729e-06	3.12873e-06
74	55.3422	9.3742	9.36595e-05	0	0.000156485	8.48272e-07	1.9388e-06
75	55.3422	9.37429	9.36573e-05	0	0.000156432	5.38674e-07	1.21698e-06
76	55.3422	9.37433	9.36248e-05	0	0.000156399	3.53358e-07	7.86026e-07
77	55.3422	9.37436	9.3655e-05	0	0.00015638	2.44174e-07	5.32746e-07
78	55.3422	9.37438	9.36529e-05	0	0.000156369	1.80845e-07	3.86187e-07
79	55.3422	9.37438	9.36496e-05	0	0.000156362	1.44676e-07	3.02678e-07
80	55.3422	9.37439	9.36359e-05	0	0.000156359	1.24334e-07	2.55814e-07
81	55.3422	9.3744	9.36194e-05	0	0.00015636	1.13065e-07	2.29908e-07
82	55.3422	9.3744	9.36655e-05	0	0.000156358	1.06916e-07	2.15801e-07
83	55.3422	9.37439	9.36542e-05	0	0.000156356	1.03609e-07	2.08231e-07
84	55.3422	9.37439	9.36484e-05	0	0.000156355	1.01857e-07	2.04228e-07
85	55.3422	9.3744	9.36345e-05	0	0.000156356	1.00943e-07	2.02142e-07
86	55.3422	9.37439	9.36529e-05	0	0.000156355	1.00472e-07	2.0107e-07
87	55.3422	9.37439	9.36481e-05	0	0.000156354	1.00233e-07	2.00528e-07
88	55.3422	9.37439	9.36465e-05	0	0.000156354	1.00113e-07	2.00257e-07
89	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00055e-07	2.00123e-07
90	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00026e-07	2.00058e-07
91	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00012e-07	2.00027e-07
92	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00006e-07	2.00013e-07
93	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00003e-07	2.00006e-07
94	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00003e-07
95	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00001e-07
96	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
97	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
98	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
99	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
100	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
Time step  477	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
0	55.366	5.18718	0	0	1e-07	0.008	0.016
1	55.366	5.18718	0	0	1e-07	0.008	0.016
2	55.366	5.18718	0	0	1e-07	0.008	0.016
3	55.366	5.18718	0	0	1e-07	0.008	0.016
4	55.366	5.18718	0	0	1e-07	0.008	0.016
5	55.366	5.18718	0	0	1e-07	0.008	0.016
6	55.366	5.18718	0	0	1e-07	0.008	0.016
7	55.366	5.18718	0	0	1e-07	0.008	0.016
8	55.366	5.18718	0	0	1e-07	0.008	0.016
9	55.366	5.18718	0	0	1e-07	0.008	0.016
10	55.366	5.18718	0	0	1e-07	0.008	0.016
11	55.366	5.18718	0	0	1e-07	0.008	0.016
12	55.366	5.18718	0	0	1e-07	0.008	0.016
13	55.366	5.18718	0	0	1e-07	0.008	0.016
14	55.366	5.18718	0	0	1e-07	0.008	0.016
15	55.366	5.18718	0	0	1.00001e-07	0.008	0.016
16	55.366	5.18718	0	0	1.00003e-07	0.008	0.016
17	55.366	5.18718	0	0	1.00012e-07	0.008	0.016
18	55.366	5.18718	0	0	1.00038e-07	0.008	0.016
19	55.366	5.18718	0	0	1.0012e-07	0.008	0.016
20	55.366	5.1872	0	0	1.0036e-07	0.00799999	0.016
21	55.366	5.18726	0	0	1.01046e-07	0.00799999	0.016
22	55.366	5.18743	0	0	1.02934e-07	0.00799996	0.0159999
23	55.366	5.1879	0	0	1.08007e-07	0.00799991	0.0159998
24	55.366	5.18918	0	0	1.21354e-07	0.00799981	0.0159996
25	55.366	5.19259	0	0	1.55927e-07	0.00799959	0.0159991
26	55.366	5.20163	0	0	2.44516e-07	0.00799917	0.0159981
27	55.366	5.22523	0	0	4.69953e-07	0.0079984	0.0159962
28	55.3659	5.28599	0	0	1.04152e-06	0.00799713	0.0159927
29	55.3659	5.43466	0	0	2.48863e-06	0.00799527	0.0159863
30	55.3659	5.73686	0	0	6.15268e-06	0.00799324	0.0159754
31	55.3659	6.20487	0	0	1.54355e-05	0.00799305	0.0159571
32	55.3659	7.06076	0	0	3.8975e-05	0.00800135	0.0159279
33	55.366	9.05209	0	0	9.87178e-05	0.00803743	0.0158825
34	55.3659	9.07953	0	4.97939e-05	0.000102779	0.00800592	0.0158144
35	55.3658	9.07864	0	4.98026e-05	0.000103603	0.00795496	0.0157153
36	55.3655	9.07734	0	4.97586e-05	0.000104802	0.00788308	0.0155756
37	55.3653	9.07549	0	4.97635e-05	0.000106508	0.00778472	0.0153845
38	55.3649	9.07296	0	4.97216e-05	0.000108873	0.00765405	0.015131
39	55.3644	9.06962	0	4.97285e-05	0.000112084	0.0074854	0.0148041
40	55.3638	9.06535	0	4.96758e-05	0.000116344	0.00727375	0.0143943
41	55.363	9.06006	0	4.96537e-05	0.000121872	0.00701535	0.0138945
42	55.3621	9.0538	0	4.95717e-05	0.000128928	0.00670822	0.0133013
43	55.3611	9.04662	0	4.95223e-05	0.000137743	0.00635257	0.0126155
44	55.3599	9.03878	0	4.94139e-05	0.000148573	0.00595114	0.0118429
45	55.3586	9.0306	0	4.93289e-05	0.00016165	0.00550918	0.0109942
46	55.3573	9.02251	0	4.92016e-05	0.000177175	0.00503428	0.0100847
47	55.3558	9.0151	0	4.90472e-05	0.000195333	0.00453593	0.00913349
48	55.3544	9.00895	0	4.89182e-05	0.000216258	0.00402487	0.00816203
49	55.3529	9.00478	0	4.87716e-05	0.000240061	0.00351235	0.00719281
50	55.3515	9.00332	0	4.86325e-05	0.00026682	0.00300935	0.00624777
51	55.3501	9.00544	0	4.84574e-05	0.0002966	0.00252589	0.00534684
52	55.3489	9.01217	0	4.82739e-05	0.000329498	0.00207033	0.00450675
53	55.3477	9.02489	0	4.80946e-05	0.000365505	0.0016492	0.00374026
54	55.3467	9.04547	0	4.78216e-05	0.000404933	0.00126653	0.00305572
55	55.3458	9.09584	9.36793e-05	0	0.000379175	0.000995224	0.0024571
56	55.3451	9.13881	9.41184e-05	0	0.000331463	0.000788094	0.00194434
57	55.3444	9.18238	9.39396e-05	0	0.000289834	0.000616414	0.00151399
58	55.3439	9.22168	9.38127e-05	0	0.00025663	0.000474304	0.00115998
59	55.3435	9.25597	9.37234e-05	0	0.000230626	0.000359019	0.000874463
60	55.3431	9.28487	9.36477e-05	0	0.000210583	0.000267353	0.000648632
61	55.3429	9.30836	9.3632e-05	0	0.000195372	0.000195872	0.000473404
62	55.3427	9.32684	9.36026e-05	0	0.000184022	0.000141191	0.000339988
63	55.3425	9.34089	9.36367e-05	0	0.000175674	0.000100144	0.000240285
64	55.3424	9.35128	9.36309e-05	0	0.000169639	6.98994e-05	0.000167134
65	55.3423	9.35876	9.36435e-05	0	0.000165348	4.80201e-05	0.00011443
66	55.3423	9.36401	9.36354e-05	0	0.000162345	3.24761e-05	7.71314e-05
67	55.3422	9.36761	9.36437e-05	0	0.000160283	2.16285e-05	5.11984e-05
68	55.3422	9.37004	9.36467e-05	0	0.000158892	1.41905e-05	3.34797e-05
69	55.3422	9.37164	9.36426e-05	0	0.000157966	9.17838e-06	2.15803e-05
70	55.3422	9.37269	9.36332e-05	0	0.000157363	5.85847e-06	1.3724e-05
71	55.3422	9.37335	9.36515e-05	0	0.000156978	3.69642e-06	8.62371e-06
72	55.3422	9.37377	9.36433e-05	0	0.000156737	2.31181e-06	5.36716e-06
73	55.3422	9.37402	9.36174e-05	0	0.000156579	1.43964e-06	3.32177e-06
74	55.3422	9.37418	9.36649e-05	0	0.000156489	8.99174e-07	2.05779e-06
75	55.3422	9.37428	9.3657e-05	0	0.000156438	5.69634e-07	1.28916e-06
76	55.3422	9.37433	9.36247e-05	0	0.000156402	3.71889e-07	8.29121e-07
77	55.3422	9.37436	9.3655e-05	0	0.000156382	2.55093e-07	5.58074e-07
78	55.3422	9.37437	9.36529e-05	0	0.00015637	1.87178e-07	4.00843e-07
79	55.3422	9.37438	9.36497e-05	0	0.000156363	1.48293e-07	3.11029e-07
80	55.3422	9.37439	9.36358e-05	0	0.000156359	1.26368e-07	2.605e-07
81	55.3422	9.3744	9.36192e-05	0	0.00015636	1.14192e-07	2.32499e-07
82	55.3422	9.3744	9.36656e-05	0	0.000156358	1.07531e-07	2.17212e-07
83	55.3422	9.37439	9.36543e-05	0	0.000156356	1.0394e-07	2.08988e-07
84	55.3422	9.37439	9.36484e-05	0	0.000156355	1.02032e-07	2.04628e-07
85	55.3422	9.3744	9.36344e-05	0	0.000156356	1.01034e-07	2.02351e-07
86	55.3422	9.37439	9.3653e-05	0	0.000156355	1.00519e-07	2.01178e-07
87	55.3422	9.37439	9.36482e-05	0	0.000156354	1.00257e-07	2.00582e-07
88	55.3422	9.37439	9.36465e-05	0	0.000156354	1.00125e-07	2.00284e-07
89	55.3422	9.37439	9.36461e-05	0	0.000156354	1.0006e-07	2.00136e-07
90	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00029e-07	2.00065e-07
91	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00013e-07	2.0003e-07
92	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00006e-07	2.00014e-07
93	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00003e-07	2.00006e-07
94	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00003e-07
95	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00001e-07
96	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2.00001e-07
97	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
98	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
99	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
100	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
Time step  478	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
0	55.366	5.18718	0	0	1e-07	0.008	0.016
1	55.366	5.18718	0	0	1e-07	0.008	0.016
2	55.366	5.18718	0	0	1e-07	0.008	0.016
3	55.366	5.18718	0	0	1e-07	0.008	0.016
4	55.366	5.18718	0	0	1e-07	0.008	0.016
5	55.366	5.18718	0	0	1e-07	0.008	0.016
6	55.366	5.18718	0	0	1e-07	0.008	0.016
7	55.366	5.18718	0	0	1e-07	0.008	0.016
8	55.366	5.18718	0	0	1e-07	0.008	0.016
9	55.366	5.18718	0	0	1e-07	0.008	0.016
10	55.366	5.18718	0	0	1e-07	0.008	0.016
11	55.366	5.18718	0	0	1e-07	0.008	0.016
12	55.366	5.18718	0	0	1e-07	0.008	0.016
13	55.366	5.18718	0	0	1e-07	0.008	0.016
14	55.366	5.18718	0	0	1e-07	0.008	0.016
15	55.366	5.18718	0	0	1.00001e-07	0.008	0.016
16	55.366	5.18718	0	0	1.00003e-07	0.008	0.016
17	55.366	5.18718	0	0	1.00011e-07	0.008	0.016
18	55.366	5.18718	0	0	1.00035e-07	0.008	0.016
19	55.366	5.18718	0	0	1.00111e-07	0.008	0.016
20	55.366	5.1872	0	0	1.00336e-07	0.00799999	0.016
21	55.366	5.18726	0	0	1.00977e-07	0.00799999	0.016
22	55.366	5.18741	0	0	1.02746e-07	0.00799997	0.0159999
23	55.366	5.18785	0	0	1.075e-07	0.00799992	0.0159998
24	55.366	5.18905	0	0	1.20019e-07	0.00799982	0.0159996
25	55.366	5.19225	0	0	1.5247e-07	0.00799961	0.0159991
26	55.366	5.20072	0	0	2.35657e-07	0.00799921	0.0159982
27	55.366	5.22287	0	0	4.47409e-07	0.00799848	0.0159964
28	55.3659	5.27996	0	0	9.84364e-07	0.00799726	0.015993
29	55.3659	5.42051	0	0	2.34392e-06	0.00799546	0.0159869
30	55.3659	5.71139	0	0	5.78627e-06	0.00799344	0.0159764
31	55.3659	6.16769	0	0	1.45072e-05	0.00799307	0.015959
32	55.3659	6.96117	0	0	3.66211e-05	0.00800052	0.0159308
33	55.366	8.99947	0	0	9.27435e-05	0.00803382	0.0158871
34	55.3659	9.07959	0	4.94437e-05	0.000102724	0.00800942	0.0158212
35	55.3658	9.07872	0	4.98067e-05	0.000103517	0.00796005	0.0157252
36	55.3656	9.07746	0	4.97594e-05	0.000104681	0.00789027	0.0155895
37	55.3653	9.07567	0	4.97645e-05	0.000106337	0.00779455	0.0154036
38	55.3649	9.07322	0	4.97205e-05	0.000108637	0.00766712	0.0151564
39	55.3644	9.06995	0	4.97302e-05	0.000111762	0.00750226	0.0148368
40	55.3638	9.06576	0	4.96797e-05	0.000115914	0.00729491	0.0144353
41	55.3631	9.06058	0	4.96534e-05	0.000121319	0.00704119	0.0139445
42	55.3622	9.05439	0	4.95785e-05	0.000128216	0.00673892	0.0133606
43	55.3612	9.04729	0	4.95314e-05	0.000136853	0.00638812	0.0126841
44	55.36	9.03949	0	4.94244e-05	0.00014748	0.00599127	0.0119202
45	55.3588	9.03133	0	4.93385e-05	0.000160333	0.00555337	0.0110791
46	55.3574	9.02322	0	4.92099e-05	0.000175614	0.00508177	0.0101757
47	55.356	9.01571	0	4.90563e-05	0.000193508	0.00458576	0.00922861
48	55.3545	9.00939	0	4.89328e-05	0.000214151	0.00407596	0.00825917
49	55.3531	9.00498	0	4.87871e-05	0.000237665	0.00356358	0.00728973
50	55.3516	9.0032	0	4.86479e-05	0.000264129	0.00305964	0.00634228
51	55.3503	9.00489	0	4.84763e-05	0.000293603	0.00257422	0.00543693
52	55.349	9.0111	0	4.82886e-05	0.000326194	0.00211587	0.00459076
53	55.3478	9.02309	0	4.81195e-05	0.000361879	0.00169128	0.0038169
54	55.3468	9.04271	0	4.78519e-05	0.00040096	0.00130477	0.00312417
55	55.3459	9.09398	9.33052e-05	0	0.000382125	0.00102236	0.00251696
56	55.3451	9.13425	9.41299e-05	0	0.000336223	0.000808807	0.00199561
57	55.3445	9.17777	9.39541e-05	0	0.000293983	0.000633582	0.00155702
58	55.3439	9.21756	9.38209e-05	0	0.000259942	0.000488515	0.00119538
59	55.3435	9.25239	9.37314e-05	0	0.000233218	0.000370548	0.000903014
60	55.3432	9.28187	9.36555e-05	0	0.000212579	0.000276519	0.000671215
61	55.3429	9.30594	9.3635e-05	0	0.00019689	0.00020302	0.000490927
62	55.3427	9.32493	9.36094e-05	0	0.00018515	0.000146659	0.00035333
63	55.3425	9.33947	9.36341e-05	0	0.000176512	0.000104248	0.000250255
64	55.3424	9.35023	9.36275e-05	0	0.000170246	7.29238e-05	0.000174449
65	55.3423	9.358	9.36435e-05	0	0.000165777	5.0208e-05	0.0001197
66	55.3423	9.36348	9.36352e-05	0	0.000162646	3.40305e-05	8.08613e-05
67	55.3422	9.36725	9.36445e-05	0	0.000160489	2.27132e-05	5.37917e-05
68	55.3422	9.3698	9.36472e-05	0	0.000159031	1.49343e-05	3.52515e-05
69	55.3422	9.37148	9.36429e-05	0	0.000158058	9.67959e-06	2.27702e-05
70	55.3422	9.37258	9.36343e-05	0	0.000157423	6.19046e-06	1.45097e-05
71	55.3422	9.37328	9.36534e-05	0	0.000157015	3.91263e-06	9.13375e-06
72	55.3422	9.37373	9.36452e-05	0	0.000156759	2.45027e-06	5.69282e-06
73	55.3422	9.37399	9.36167e-05	0	0.000156596	1.52686e-06	3.52631e-06
74	55.3422	9.37416	9.3664e-05	0	0.000156499	9.5322e-07	2.18419e-06
75	55.3422	9.37427	9.36562e-05	0	0.000156443	6.02588e-07	1.36603e-06
76	55.3422	9.37432	9.36246e-05	0	0.000156406	3.91664e-07	8.75125e-07
77	55.3422	9.37436	9.3655e-05	0	0.000156384	2.66772e-07	5.85179e-07
78	55.3422	9.37437	9.3653e-05	0	0.000156371	1.93969e-07	4.16566e-07
79	55.3422	9.37438	9.36497e-05	0	0.000156363	1.52182e-07	3.2001e-07
80	55.3422	9.37439	9.36358e-05	0	0.00015636	1.28561e-07	2.65553e-07
81	55.3422	9.3744	9.36189e-05	0	0.00015636	1.1541e-07	2.35299e-07
82	55.3422	9.3744	9.36656e-05	0	0.000156358	1.08197e-07	2.1874e-07
83	55.3422	9.37439	9.36545e-05	0	0.000156356	1.04299e-07	2.0981e-07
84	55.3422	9.37439	9.36485e-05	0	0.000156355	1.02223e-07	2.05064e-07
85	55.3422	9.3744	9.36343e-05	0	0.000156356	1.01134e-07	2.02578e-07
86	55.3422	9.37439	9.3653e-05	0	0.000156355	1.0057e-07	2.01295e-07
87	55.3422	9.37439	9.36482e-05	0	0.000156354	1.00283e-07	2.00641e-07
88	55.3422	9.37439	9.36465e-05	0	0.000156354	1.00139e-07	2.00313e-07
89	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00067e-07	2.00151e-07
90	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00032e-07	2.00072e-07
91	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00015e-07	2.00034e-07
92	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00007e-07	2.00016e-07
93	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00003e-07	2.00007e-07
94	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00003e-07
95	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00001e-07
96	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2.00001e-07
97	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
98	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
99	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
100	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
Time step  479	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
0	55.366	5.18718	0	0	1e-07	0.008	0.016
1	55.366	5.18718	0	0	1e-07	0.008	0.016
2	55.366	5.18718	0	0	1e-07	0.008	0.016
3	55.366	5.18718	0	0	1e-07	0.008	0.016
4	55.366	5.18718	0	0	1e-07	0.008	0.016
5	55.366	5.18718	0	0	1e-07	0.008	0.016
6	55.366	5.18718	0	0	1e-07	0.008	0.016
7	55.366	5.18718	0	0	1e-07	0.008	0.016
8	55.366	5.18718	0	0	1e-07	0.008	0.016
9	55.366	5.18718	0	0	1e-07	0.008	0.016
10	55.366	5.18718	0	0	1e-07	0.008	0.016
11	55.366	5.18718	0	0	1e-07	0.008	0.016
12	55.366	5.18718	0	0	1e-07	0.008	0.016
13	55.366	5.18718	0	0	1e-07	0.008	0.016
14	55.366	5.18718	0	0	1e-07	0.008	0.016
15	55.366	5.18718	0	0	1.00001e-07	0.008	0.016
16	55.366	5.18718	0	0	1.00003e-07	0.008	0.016
17	55.366	5.18718	0	0	1.0001e-07	0.008	0.016
18	55.366	5.18718	0	0	1.00033e-07	0.008	0.016
19	55.366	5.18718	0	0	1.00104e-07	0.008	0.016
20	55.366	5.1872	0	0	1.00314e-07	0.008	0.016
21	55.366	5.18725	0	0	1.00913e-07	0.00799999	0.016
22	55.366	5.1874	0	0	1.02569e-07	0.00799997	0.0159999
23	55.366	5.18781	0	0	1.07025e-07	0.00799992	0.0159998
24	55.366	5.18893	0	0	1.18767e-07	0.00799983	0.0159996
25	55.366	5.19193	0	0	1.49225e-07	0.00799963	0.0159992
26	55.366	5.19988	0	0	2.27338e-07	0.00799925	0.0159983
27	55.366	5.22066	0	0	4.26234e-07	0.00799855	0.0159966
28	55.3659	5.27429	0	0	9.30668e-07	0.00799738	0.0159933
29	55.3659	5.40707	0	0	2.20796e-06	0.00799564	0.0159875
30	55.3659	5.68665	0	0	5.44204e-06	0.00799365	0.0159775
31	55.3659	6.13157	0	0	1.36351e-05	0.0079931	0.0159607
32	55.3659	6.87498	0	0	3.44097e-05	0.00799978	0.0159336
33	55.366	8.9423	0	0	8.71313e-05	0.00803049	0.0158914
34	55.3659	9.07964	0	4.84997e-05	0.00010267	0.00801281	0.0158278
35	55.3658	9.07882	0	4.98016e-05	0.000103443	0.007965	0.0157348
36	55.3656	9.07759	0	4.97594e-05	0.000104564	0.00789724	0.0156031
37	55.3653	9.07585	0	4.97643e-05	0.000106171	0.00780412	0.0154222
38	55.3649	9.07346	0	4.97217e-05	0.000108406	0.00767986	0.0151811
39	55.3645	9.07027	0	4.97329e-05	0.000111446	0.00751874	0.0148687
40	55.3639	9.06617	0	4.96819e-05	0.000115497	0.00731565	0.0144754
41	55.3632	9.06108	0	4.96569e-05	0.000120775	0.00706656	0.0139936
42	55.3623	9.05498	0	4.95825e-05	0.000127522	0.00676915	0.013419
43	55.3613	9.04797	0	4.95349e-05	0.000135985	0.0064232	0.0127518
44	55.3602	9.04022	0	4.94286e-05	0.000146413	0.00603095	0.0119966
45	55.3589	9.03207	0	4.9348e-05	0.000159038	0.00559715	0.0111632
46	55.3575	9.02392	0	4.92222e-05	0.000174074	0.00512891	0.010266
47	55.3561	9.01633	0	4.90675e-05	0.000191708	0.00463535	0.00932332
48	55.3547	9.00986	0	4.8945e-05	0.000212075	0.00412693	0.00835612
49	55.3532	9.00521	0	4.87999e-05	0.000235301	0.00361481	0.00738668
50	55.3518	9.00312	0	4.86632e-05	0.000261467	0.00311002	0.00643702
51	55.3504	9.00441	0	4.84905e-05	0.000290642	0.00262274	0.00552746
52	55.3491	9.01007	0	4.83081e-05	0.000322915	0.00216169	0.00467537
53	55.348	9.02139	0	4.81378e-05	0.000358293	0.00173373	0.00389429
54	55.3469	9.04008	0	4.78772e-05	0.000397026	0.00134339	0.00319344
55	55.346	9.08108	6.90901e-05	1.25225e-05	0.000395701	0.00103807	0.00257768
56	55.3452	9.12998	9.41414e-05	0	0.000340802	0.000830162	0.00204775
57	55.3445	9.17315	9.39713e-05	0	0.000298189	0.000651104	0.00160088
58	55.344	9.21337	9.38341e-05	0	0.000263333	0.000503022	0.00123154
59	55.3435	9.24876	9.37375e-05	0	0.000235884	0.000382345	0.000932251
60	55.3432	9.27882	9.3659e-05	0	0.00021464	0.000285922	0.000694395
61	55.3429	9.30347	9.36358e-05	0	0.000198458	0.00021037	0.000508956
62	55.3427	9.32298	9.36157e-05	0	0.000186318	0.000152295	0.000367089
63	55.3426	9.33799	9.3638e-05	0	0.000177372	0.00010849	0.000260563
64	55.3424	9.34914	9.36279e-05	0	0.000170872	7.60563e-05	0.00018203
65	55.3424	9.35722	9.36434e-05	0	0.000166224	5.24796e-05	0.000125175
66	55.3423	9.36293	9.36348e-05	0	0.000162959	3.56482e-05	8.47452e-05
67	55.3422	9.36687	9.36434e-05	0	0.000160705	2.3845e-05	5.64987e-05
68	55.3422	9.36954	9.36472e-05	0	0.000159176	1.57122e-05	3.71056e-05
69	55.3422	9.37131	9.3642e-05	0	0.000158156	1.02051e-05	2.40184e-05
70	55.3422	9.37247	9.36324e-05	0	0.000157488	6.53938e-06	1.53357e-05
71	55.3422	9.37321	9.36531e-05	0	0.000157056	4.14041e-06	9.67134e-06
72	55.3422	9.37368	9.36428e-05	0	0.000156787	2.5965e-06	6.03691e-06
73	55.3422	9.37397	9.36157e-05	0	0.000156613	1.6192e-06	3.74296e-06
74	55.3422	9.37415	9.36631e-05	0	0.000156509	1.01058e-06	2.3184e-06
75	55.3422	9.37425	9.36625e-05	0	0.000156443	6.37651e-07	1.44784e-06
76	55.3422	9.37432	9.36246e-05	0	0.00015641	4.12756e-07	9.24215e-07
77	55.3422	9.37435	9.3655e-05	0	0.000156386	2.79261e-07	6.14173e-07
78	55.3422	9.37437	9.3653e-05	0	0.000156372	2.0125e-07	4.33427e-07
79	55.3422	9.37438	9.36498e-05	0	0.000156364	1.5636e-07	3.29666e-07
80	55.3422	9.37439	9.36358e-05	0	0.00015636	1.30923e-07	2.70999e-07
81	55.3422	9.3744	9.36187e-05	0	0.00015636	1.16725e-07	2.38325e-07
82	55.3422	9.3744	9.36657e-05	0	0.000156358	1.08918e-07	2.20396e-07
83	55.3422	9.37439	9.36546e-05	0	0.000156356	1.04689e-07	2.10703e-07
84	55.3422	9.37439	9.36486e-05	0	0.000156355	1.02431e-07	2.05539e-07
85	55.3422	9.3744	9.36341e-05	0	0.000156356	1.01243e-07	2.02827e-07
86	55.3422	9.37439	9.36531e-05	0	0.000156355	1.00627e-07	2.01423e-07
87	55.3422	9.37439	9.36483e-05	0	0.000156354	1.00312e-07	2.00707e-07
88	55.3422	9.37439	9.36465e-05	0	0.000156354	1.00153e-07	2.00346e-07
89	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00074e-07	2.00167e-07
90	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00035e-07	2.0008e-07
91	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00017e-07	2.00038e-07
92	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00008e-07	2.00017e-07
93	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00004e-07	2.00008e-07
94	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00002e-07	2.00004e-07
