xCa= 1 xC=0 xO=8 xMg=5 xCl=2
 xCalcite=4 xDolomite=5 xAq_gen=0

Time step: 0  Time, s: 0	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 14
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 15
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 16
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 17
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 18
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 19
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 20
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 21
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 22
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 23
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 24
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 25
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 26
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 27
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 28
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 29
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 30
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 31
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 32
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 33
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 34
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 35
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 36
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 37
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 38
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 39
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 40
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 10
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 11
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 12
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 13
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 14
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 15
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 16
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 17
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 18
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 19
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 20
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 21
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 22
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 23
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 24
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 25
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 26
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 27
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 28
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 29
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 30
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 31
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 32
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 33
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 34
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 35
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 36
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 37
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 38
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 39
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 40
Bad quality of GEM solution, but GEM results retrieved: time step 839 node 49
Time step: 840  Time, s: 4.2e+06	dt = 5000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	7.639	0.0100387	0.0529763	0.545193	0	1e-07	1000	7.70336
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 1
1	7.58522	0.011465	0.051539	0.545192	38.9452	0.390463	10000	6.69133
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 2
2	7.54677	0.0125938	0.0504023	0.545192	38.9452	0.390463	10000	5.93301
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 3
3	7.5029	0.0140256	0.0489617	0.545192	38.9452	0.390463	10000	5.18501
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 4
4	7.50291	0.0140257	0.0489616	0.545192	38.9452	0.390463	10000	5.11698
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 5
5	7.50291	0.0140257	0.0489616	0.545192	38.9452	0.390463	10000	5.11697
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 6
6	7.5029	0.0140258	0.0489615	0.545192	38.9452	0.390463	10000	5.11693
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 7
7	7.5029	0.014026	0.0489613	0.545192	38.9452	0.390463	10000	5.11682
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 8
8	7.50287	0.0140267	0.0489605	0.545192	38.9452	0.390463	10000	5.1165
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 9
9	7.50287	0.0140268	0.0489604	0.545192	38.9452	0.390463	10000	5.11642
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 10
10	7.50286	0.0140273	0.04896	0.545192	38.9452	0.390463	10000	5.11623
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 11
11	7.50286	0.0140274	0.0489599	0.545192	38.9452	0.390463	10000	5.11618
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 12
12	7.50285	0.0140275	0.0489598	0.545192	38.9452	0.390463	10000	5.11613
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 13
13	7.50284	0.014028	0.0489593	0.545192	38.9452	0.390463	10000	5.1159
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 14
14	7.50282	0.0140285	0.0489587	0.545192	38.9452	0.390463	10000	5.11565
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 15
15	7.50282	0.0140286	0.0489587	0.545192	38.9452	0.390463	10000	5.11561
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 16
16	7.50282	0.0140286	0.0489587	0.545192	38.9452	0.390463	10000	5.1156
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 17
17	7.50282	0.0140287	0.0489586	0.545192	38.9452	0.390463	10000	5.11555
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 18
18	7.50281	0.014029	0.0489583	0.545192	38.9452	0.390463	10000	5.11541
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 19
19	7.50281	0.014029	0.0489583	0.545192	38.9452	0.390463	10000	5.1154
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 20
20	7.50281	0.014029	0.0489582	0.545192	38.9452	0.390463	10000	5.11539
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 21
21	7.50281	0.0140291	0.0489582	0.545192	38.9452	0.390463	10000	5.11538
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 22
22	7.50281	0.0140291	0.0489582	0.545192	38.9452	0.390463	10000	5.11536
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 23
23	7.5028	0.0140292	0.048958	0.545192	38.9452	0.390463	10000	5.11531
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 24
24	7.5028	0.0140294	0.0489579	0.545192	38.9452	0.390463	10000	5.11524
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 25
25	7.50278	0.0140299	0.0489574	0.545192	38.9452	0.390463	10000	5.11501
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 26
26	7.50276	0.0140308	0.0489564	0.545192	38.9452	0.390463	10000	5.11459
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 27
27	7.50275	0.0140311	0.0489562	0.545192	38.9452	0.390463	10000	5.11444
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 28
28	7.50273	0.0140316	0.0489556	0.545192	38.9452	0.390463	10000	5.1142
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 29
29	7.50273	0.0140316	0.0489556	0.545192	38.9452	0.390463	10000	5.11418
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 30
30	7.50273	0.0140316	0.0489556	0.545192	38.9452	0.390463	10000	5.11417
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 31
31	7.50273	0.0140317	0.0489556	0.545192	38.9452	0.390463	10000	5.11415
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 32
32	7.50273	0.0140319	0.0489554	0.545192	38.9452	0.390463	10000	5.11407
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 33
33	7.50273	0.0140319	0.0489554	0.545192	38.9452	0.390463	10000	5.11405
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 34
34	7.50273	0.0140319	0.0489554	0.545192	38.9452	0.390463	10000	5.11404
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 35
35	7.50273	0.0140319	0.0489554	0.545192	38.9452	0.390463	10000	5.11404
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 36
36	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 37
37	7.50272	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 38
38	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 39
39	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 40
40	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
41	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
42	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
43	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
44	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
45	7.50272	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
46	7.50272	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11403
47	7.50272	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11403
48	7.50272	0.014032	0.0489553	0.545192	38.9452	0.390463	10000	5.11402
49	7.50272	0.014032	0.0489553	0.545192	38.9452	0.390463	10000	5.114
Bad quality of GEM solution, but GEM results retrieved: time step 840 node 50
50	7.50272	0.0140321	0.0489552	0.545192	38.9452	0.390463	10000	5.11396
51	7.50272	0.0140322	0.048955	0.545192	38.9452	0.390463	10000	5.11389
52	7.50271	0.0140325	0.0489547	0.545192	38.9452	0.390463	10000	5.11375
53	7.50269	0.0140331	0.0489542	0.545192	38.9452	0.390463	10000	5.1135
54	7.50267	0.0140339	0.0489533	0.545192	38.9452	0.390463	10000	5.11308
55	7.50262	0.0140354	0.0489518	0.545192	38.9452	0.390463	10000	5.11239
56	7.50257	0.0140374	0.0489498	0.545192	38.9452	0.390463	10000	5.11147
57	7.50248	0.0140403	0.0489469	0.545192	38.9452	0.390463	10000	5.11009
58	7.50234	0.0140451	0.0489421	0.545192	38.9452	0.390463	10000	5.10786
59	7.50213	0.0140524	0.0489348	0.545192	38.9452	0.390463	10000	5.10445
60	7.50186	0.014062	0.0489251	0.545192	38.9452	0.390463	10000	5.09996
61	7.50147	0.0140754	0.0489116	0.545192	38.9452	0.390463	10000	5.09369
62	7.5009	0.014095	0.0488919	0.545192	38.9452	0.390463	10000	5.08454
63	7.50008	0.0141234	0.0488633	0.545192	38.9452	0.390463	10000	5.07136
64	7.49893	0.0141634	0.0488231	0.545192	38.9452	0.390463	10000	5.05286
65	7.49736	0.0142185	0.0487676	0.545192	38.9452	0.390463	10000	5.02754
66	7.49523	0.0142931	0.0486927	0.545192	38.9452	0.390463	10000	4.99364
67	7.49244	0.0143919	0.0485932	0.545192	38.9452	0.390463	10000	4.94919
